,MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
587,cbe7f3cfde7e18ef6a325a77222472bdeba414d986f99cbc273f4a7b229b3341,86bad39b3e406f75110f8c24b6163f889b6ea836c0d6ed0c321ce45816fa3be1,studenti.polito.it,-54.0,39.0,1028677799.0,263039958,AP-AULA10C-01,Student
588,1225fafb594eaf754a80bec34017bb3712f8054b5092543e40a8b813a86b6b8b,20a4dd2f415f796ff86396b7714818bf0284798e047c603d123c979d35cef2e3,studenti.polito.it,-45.0,48.0,54742148.0,5773188,AP-AULA2-03,Student
589,fa13c56b285b9cca719e3c8f8dc08eb1cad1cfb20ef732e2c742361ce8423a96,1a2716c2dc7b77b43f7acc12b0736c7dc9e78588fbedd938d6a8b4b3888f5ff5,studenti.polito.it,-59.0,33.0,211053761.0,4577389,AP-AULAR2B-04,Student
590,1d58368a100ad88fc9168eabae02186b8d0bd092ec4a4b5472189facda8155e4,4e7c71f322bc9d3312e717cc5b934b6450e99079f921e135deeddd32b4d02024,polito.it,-62.0,34.0,231863088.0,14602823,AP-AULA4-02,Staff
591,b6df6a8a2dc6e5f778d69d8713e551fb67274823e96b2fab66810366b5a6a705,bebef7906135d52007ce1e9597bf86fcba85fb64cf7bf6f3da371aed4c18f0be,polito.it,-76.0,18.0,4050375.0,2652870,AP-DITAG04,Staff
592,f4b24f649af1e5bf41a512e8acdac89314122041add609b1f7af02e3e237db51,63293ce00d4f205f538f552050e4ca8f8b69491f6cf0c75ef2ebbefbba33492e,studenti.polito.it,-49.0,43.0,4846384.0,10668870,AP-GESD2-02,Student
593,6b5b4f835a3efb3e2ead3fe6ea793cc887462a77b3435c5422a010769e3fa923,221f57051c0d681cad13f788598dd481587b920f55e95a80a2cb3d08a556fb24,studenti.polito.it,-61.0,32.0,229347.0,105928,AP-SETTE-AULA13AM,Student
594,77163e32e8d054e9cedde5415f348bf36131b54dbca4cf45ff2f4d29790f1971,ccd4010240dbc8d7e01c9a130b2b44b4e4d2e41b9dda9d72228fc31f6ddd582e,polito.it,-70.0,22.0,63550978.0,5884199,AP-AMM-1N-XP01-04,Staff
595,ff5ddf79b8cc854e51a6ab6870f948a83383dc4aec4acd6922b9e90353ca913e,1050b91780055fd6af4a36a16c62e39327093641a8f532ec40054d0ea0c75b8e,studenti.polito.it,-58.0,38.0,15610793.0,944730,AP-AULA27B-01,Student
596,8f315201b8503a51bc6ffe980074eff805e6dc1888470f78d1824751e7f574d1,27bfa29d08c48015a309222dbe3523965aa8f5fd745e45c471a9bb9cf18addb9,polito.it,-65.0,31.0,443506477.0,56765210,AP-DELEN-2G-08,Staff
597,337dbd4ba5185c347a92e831242e8b82ac6047d52019a193127ed07043b460d4,f5287794ba71b248504518ac52cee5742181f6b6423346423ebe51700799131f,studenti.polito.it,-53.0,42.0,909880938.0,7271258,AP-AULA05-03,Student
598,c1757f382f8980173f8e5c97d6ceef652f52eb32b19cb31ec29873dfb7b689fe,1710c74e49f1e49bec0f9fa10ab7c8fc72f808c6bcff5965efa363bf23bf4209,studenti.polito.it,-54.0,41.0,184858.0,205564,AP-AULA08-03,Student
599,922d0b00b89da76e77854ebb8068abcbd0b03556e2c35c7dc7219f8d036be0cb,ab2f936e308c8ffb95a94e61298a9db6cac01cfda92c690f4cc892f917ee92f4,studenti.polito.it,-78.0,15.0,73773.0,87800,AP-A1-DISAT,Student
600,3e596700a18321c395c47e6df2c19389fa96451211a8ea1b4f674dc2854da9cc,ef12c9869b5bd6edf0cf283cbeaae06663b96d95df031a68e41806c5f4607016,studenti.polito.it,-72.0,26.0,3862637.0,935303,AP-CORTILE-04,Student
601,5592055e83d09bb0b4613fd3c6437b68374a9389fbb15e956fd63db67b350488,7d503486da48be430e13d5b059d1921562a117098e7148e91bb7423c54fae1f7,studenti.polito.it,-81.0,12.0,56244.0,37895,AP-VALE-BCA-03,Student
602,7d524bbb28a1beb54f7ec64d3d6a23a2b2c9642212f5f4264ed3ee7699871813,c997d5c883aa225720a357911f13fc2bc0607bac4d3be1d07202ed85f39c7f1f,studenti.polito.it,-56.0,40.0,61183787.0,4844631,AP-AULA2-04,Student
603,ea899d22edd859d0e96c18514b58fe13f87c978ea63b9d7a02799ea61d6c20e2,d0c1d443fcea4e25550f22cc854741755f1e26595061675b059a364e350a8261,studenti.polito.it,-53.0,40.0,45425988.0,2189045,AP-LAIB2B-01,Student
604,f60fa9b7b262aafb8a9ad7a0bd61f1f9cd6baff68773dec862af6eec626e0e35,140593751897a1651ebf87b4bd2e498c500111000e78b7fdde1923fe7f302cdb,studenti.polito.it,-83.0,11.0,4048011.0,703460,AP-BOGGIO-TLAB-04,Student
605,5e41a0d961b2fc292163431f129fe9cda2e8611128bfe5db0e85f003c23e8670,cd188dce89ee8b28f5bf5f8bb159648f2ceda0be81f7416522472f4a2e907e1f,studenti.polito.it,-52.0,42.0,21613543.0,2102331,AP-INGCINEMA-02,Student
606,bc0e4832d634544a08fdde09ef9a7f9dacb5165b4b0f143ccf1d79ceb9b94bac,6bd2eff2ecd4ff83ea3c24a82ebd1ef9358ce87a15894e9c4bc0db7e96183d23,studenti.polito.it,-74.0,12.0,8509.0,2879,AP-VALE-BCA-01,Student
607,bc1e535dc86a7ddc14880aa4522d4397b323b01aa695b3e149622d798d1a7597,b34d38ec250628355ec73fd22f7f02211d6b1c0da467ba6d5fc2552519335fd4,studenti.polito.it,-85.0,8.0,3431310231.0,89992756,AP-DELET02,Student
608,47e38dddcc430a4e45980978616484154088b4ef6a0f345d2340b9b91305d78e,7d9a98e1f93872041942d18df085a699b1d8286966a9a66b68311ddabe6639a4,studenti.polito.it,-52.0,44.0,929676.0,10018101,AP-AULA27B-02,Student
609,541bba6a1dee56c71c07666c06bfed2554703a2825ccb2d917d33f4733c5b2b5,33e664a28233581ea8abb30e342757c45fabb4c508c0a626898a2b4e509244a2,studenti.polito.it,-52.0,43.0,15159382.0,2002775,AP-AULA7S-01,Student
610,8d698b215fde8a8911043e7ea57ce5feaf9199e6ad51af2c31023ad64aaeb4e4,64c8518718c0b891614ea5e0678b8bdc11a9db8e5e4cd6d5f858c08fc7cccafe,polito.it,-70.0,22.0,4677445.0,263560,AP-DISMIC24,Staff
611,4a2700e0c5814feaa7dad8d91097a303362271150aaebe51aa1841465d01f906,21746b4df24ac59b7f631174ed14fd5edacb128d41a9bf1cb2a971f00c7d2240,studenti.polito.it,-75.0,19.0,2256974.0,658748,AP-AULA4I-01,Student
612,8343cf3754d02175412f6da0b061e4319e06fc291ee3f417454c89134872d46d,efeefe0d2698e152545f01f0914b6e2a77b3725d382e9a09ebefcd3a881f92fd,polito.it,-64.0,31.0,11256801.0,1425254,AP-VALE-AULA9V-02,Staff
613,ad296c79fd03a2b5f2cb0d531a117c94944a88c191b76ac28a7323bdefce3fec,c75f6c2ff993ea084ba18d537c19f841664ac3b5f2b4ccf450fe298cbfbeebd6,studenti.polito.it,-74.0,21.0,210472072.0,14676850,AP-CORTILE-04,Student
614,2ce97180583d1f27cbe6155db0b38f59f53fb9376f54de0b3c2980ad6a958296,83052305eabc04ea90eaff3438f8545f21afc96368cbaa8b2811d7afc9fb68d7,studenti.polito.it,-64.0,29.0,93048756.0,2736846580,AP-VALE-BCA-03,Student
615,218252eae2ebcca5aea620ecb1d648a7a22b1331de28f562a812dab80b4c2a2a,d8d6eb0a412870335df73a026de968088a15fa46640140dff0b4b1c1c080f904,polito.it,-57.0,34.0,50085800.0,112549765,AP-AULA7N-02,Staff
616,4e33741a93aa224c106cb03025936ec23a67ccb9dee570b1ca8c035c36b2d72f,ddf042f1d23fd6b67a5dcf6284d0c763ff30a0206dc0277343b8f58e689d68f5,studenti.polito.it,-33.0,44.0,26824867.0,1471320,AP-SPECIAL-NEEDS-02,Student
617,fbc4251f8c02a1fcbf8845a6282d80a24d96c29c3aa581e7ca2aa41333498d9a,bff0be6f3342238229f74a1d9cf01c686f3c80dfbad85fa5d6fe1fbeeee6e3d3,studenti.polito.it,-52.0,41.0,34641860.0,4508158,AP-AULA8I-02,Student
618,2adaa7a25c1d74cc27c57de037bad236da2aa790d7c925a8a373b2fcbaaabb62,60a71e07200fe4c6d01f16282b4fcf969e89364bcf92eff56484a00fe0d68c59,studenti.polito.it,-70.0,13.0,1517578.0,510077,AP-CIT-DAUIN4-05,Student
619,2dfb668dec6bf3f7f6badb58943d764538c45d797af3142678e8ac512574c004,bfa2171875fce141aabd92041042d1a432ff3c5f7c3d216d60daf620aae0003e,studenti.polito.it,-57.0,37.0,4659413.0,1289660,AP-DIMEC13,Student
620,e4672e68b352ea99ec2a710693bac9a3fa9d97a738647c1b3dd2f09e60ecde74,6c156c4236ca77d4307d2a88220b8c4fe29362a549f28976817f63d33d35e4a4,polito.it,-70.0,28.0,371742.0,344268,AP-VALE-CHEVA19,Staff
621,3b131069fe28c6e03cf6eab4fc694dfffb4f10375ca67daff7c6f344d35b2e36,f5e7e94a05085668c6ae4e55b77049ae66226f6ee39d45e71ebd0d2437078cc3,polito.it,-56.0,37.0,354686394.0,15407062,AP-DICHI-3O-P3-02,Staff
622,371c12315bec3a07f133742358a7046410213d9d57ee8d5fb4eb4d6046c24e12,92bb271626b7f9648ce7c940eb4b3aea1edd90a857af39c8311de6cab223739e,studenti.polito.it,-52.0,38.0,201690850.0,645027950,AP-ENERGY-EC1A-01,Student
623,5193d1fd8edd601c708ace4a2264cd695d7c08179e8d582bb00feee46affef09,a625621f504bc95c374db5b3e1e77f43248d2372f6ad32bb58f225198f62e59c,polito.it,-59.0,37.0,288365450.0,48108460,AP-DIASP06,Staff
624,bea6ccaefe01d1d3b467a38039691b1f04ddcb415f74a646dda24f763a39e51a,,,,42.0,13558.0,1745,AP-DIFIS04,Unknown
625,f88cb8ef25de5fafb0126381161c875f2166e5b5a66cfcf30777eaf9b02e6d1e,b19d553b6e6888a53f8a5a11ef43fba9ab9101b9ac5fab6533dfe51d8101bbda,studenti.polito.it,-53.0,35.0,2039342037.0,20905020,AP-BCI-07,Student
626,191cd266834be318efa7f44eac7ec4fb0040622db24f2d3bee61dea753e0e0e0,b500391f7281e40b46aa4bdfc06dd668287bbbd2ca8760de80fdd6fb72fc5412,studenti.polito.it,-56.0,34.0,5079750.0,3088988,AP-AULA19A-01,Student
627,6032dd24410b7b6be1087bf5dddb001e8b9b527da69fdf15faef7e0a4763712d,c5c5be8db510a6ba834b604f61b0ded9dcc3540707fcfe3feeda1dfc4526b22a,studenti.polito.it,-46.0,45.0,16101012.0,2829199,AP-CIT-DET3-03,Student
628,4ca7161b253cf3315b5adb97ca238cac60b309d07f29ea3f183d377f8e837ac9,4345c3b79287402e819e21effcb6d03640d38d4765a2517cf797c28f9a8bdc17,studenti.polito.it,-48.0,42.0,5368818.0,1071499,AP-AULA2C-02,Student
629,642c88c4e05153cd3d9c21d990010e9c13bf5d5a0f7ec1ba4d3d7545f38bdb36,3823e7099963987732a6c6a7d3399b136ce7fa28bca19e639c2e2059ab54c866,polito.it,-66.0,28.0,328345371.0,88937304,AP-DIMEC17,Staff
630,d835b334a102290cda84efe4aa3b9602a66c0fbc1bb7d694d93134679b2749d6,9af50df5cbcd5659342c7c6af8be65d11ddfdab883daf83721ddb6529720f0f3,polito.it,-66.0,30.0,466726.0,6085414,AP-DIFIS07,Staff
631,1547f1d4b9104b511dcee919d2f2f91bfb6ff5dd3a7f23c5b4fa63ab53c5504e,d7985c448b94395edb9ab4983030cf262b664a1f3ca5f9b6a098d586e6a43a53,studenti.polito.it,-57.0,35.0,11969409.0,1808943,AP-LAB-ANGLESIO-02,Student
632,41b5b8f43865660497c9e096458ade47fb0f65c002804e457859a1d192486c7f,a73e5177f3957beb455c9dea022f38c10f8cad8e9b45388bd1864b1bec90b93a,studenti.polito.it,-53.0,39.0,24799442.0,1068762,AP-AULA25-TM-01,Student
633,744622fc5b6a5c83d0d6d4e51ff7f8babe9dd721ce662b9504617b0c72f75f28,ea00afb5c43fa86d2cb9851fc71a2af2c57935fb097e300c2523fcc44d848994,polito.it,-83.0,3.0,9891383.0,2938012,AP-PORTINERIA,Staff
634,8e5fb57206bd323ca95cbb5a7096fdfa4fc7dcc0ab64130c5e1f30d292135f06,4eede473294c0f6dc740080a7fa992ac7dc4528c176134bdfb598026e1b045cd,studenti.polito.it,-61.0,36.0,333887.0,109397,AP-AULAR4-04,Student
635,20dc82cb3d440bd3e92977d448255b981e761d453122d5b67704458555dee011,64fdc5893899e2fd505842d785cec0f2254905edd9099f3e900fc87349905ec3,polito.it,-54.0,34.0,83464988.0,8430147,AP-CIT-DAUIN2-02,Staff
636,4ea89acb63acd3b86e0e3c852da2c1afa632cdd94bcc099667060b4d4cff383e,cea91449f01109bbc3d5d1a4040896f416f0c4db8f6b827259f133f2c7822901,studenti.polito.it,-40.0,58.0,16822618.0,18050860,AP-AULA2-04,Student
637,b6a7b62d1054abfea6282c78a000d3aeb911b4d915dc75f1622fec2136e4727f,ab2f936e308c8ffb95a94e61298a9db6cac01cfda92c690f4cc892f917ee92f4,studenti.polito.it,-63.0,28.0,4592336.0,1339228,AP-AULA12-03,Student
638,344e082c6c1ef804ba956feae63718cea9536c4553e613704a3f072bcff7fab5,e587d226891ee6736fd591dd5f9e37c5e8c5f3539576ffe80491244c54b1d854,studenti.polito.it,-67.0,25.0,1651052398.0,33015666,AP-AULA4I-02,Student
639,e43fa5a6834979c2335e5a0a48af293795ece54cb6a0f5ac180ea45a1631c260,54d94af3aa6f3136ffc79c4f50790e37f04ed3302a4ca68dcbd60efdbd9b249f,polito.it,-51.0,42.0,51966489.0,13163769,AP-LAIB3B-01,Staff
640,dcf7c505fc212f702213867d63b18f4370c5d199b324ab6be22e35de13012095,9d341fbcb1dee1aaf39c7f72d88a62d2295bf180d3e5549fb245a71f3abeb2ac,studenti.polito.it,-61.0,36.0,20409870.0,35740976,AP-AULA6-02,Student
641,3275565117b28b5272bcc2dd5e49e404e859756802441146ed54be734169cea9,464c194bc8f35853f833c391631499ad71efa760d28983ea36e2f442ac6f6fd3,studenti.polito.it,-62.0,31.0,5544547.0,685124,AP-AULA4N-01,Student
642,f390e6c39ecaecf00781c295c9833b257d3784e144069e1adef3d82e9a30d016,d4a0c9b3e3fca7e7e612720f4cfcf0ce2e4fc9ee27de5c3f2a5c2d6043afbc5b,studenti.polito.it,-62.0,31.0,245064490.0,5819064,AP-LING-AULA203,Student
643,0bf7767605987d16125368472f013da9176515857a45516095a10c139e026cf6,befb47607e3bcbf31419e0f1c1a163b64bb5ea60c510d161e9d5b114d734cf2e,studenti.polito.it,-51.0,42.0,11665853.0,3494759,AP-AULA03-02,Student
644,ace3dc2b10f0cc396395d0607a5dac03808fdbc0ab40fd1f30fd555751b53b9f,c13852a44a088c8be3de08414876ff59e37aa71684b1f87203fbfc9115a90494,studenti.polito.it,-72.0,7.0,9276511.0,431222,AP-A1-DISAT,Student
645,7c4f0e36bfb3d1542da1cfde84ecc856f9843a3c9f77761fe58f7b0cae498e28,d2164c7ca376e4846916248a55726f29935152f0ad4ac0a0e79fb34bc165cfe4,studenti.polito.it,-67.0,28.0,164561.0,132766,AP-AULA8C-01,Student
646,66ca099f4204c557caf3b6292b0bd8b056d4b7e7fa2523b42531f5143f9a267c,914cba0fc3938adbe46489aec7f8f0fe1027dc0762df47468becea2ec2f6a36e,studenti.polito.it,-50.0,44.0,2604421.0,253731,AP-AULASTUDIOR1-01,Student
647,e479324600eed2635865ac22de73c08104ac01076fbd26752daf8d97c37aa1fc,d414d8402c5729c321838aecb52390c92128b3ad208168573bbe59c8be42c455,polito.it,-48.0,48.0,8816772.0,59482103,AP-AULA08-04,Staff
648,49fb1ff2b93667bb80defc7d3e8c726604b7ab4264946609b7cfb346ecd3dc94,9530cbddd76dccf5bdfb34d242bf3f2b992972b3350ab63a4dc22d16216c3b11,polito.it,-58.0,38.0,24097254.0,1447339,AP-AULA6-04,Staff
649,0bc2aaebea7af76414b56c2283568a6e1659bc1011a13b018345d10e56f27984,,,,22.0,32718.0,2973,AP-RETTORATO-CDA,Unknown
650,98027187963c8495cf3287c29d9490463b4ece1bd9cb03eaa845fe3d64f769c4,688cefb3ec763067c266dcc9f7489191d8d58efab69ffeb32724e22b0db1e4c2,studenti.polito.it,-60.0,42.0,73616884.0,13761859,AP-INGCINEMA-01,Student
651,5ba899ba049966f1a862477b325c084338c99222093445f8bc2e6a0d05d9c101,dd8bf50e96d28728a97633365442c269b3c5f77198caaf4de0f9723d44370d6f,studenti.polito.it,-47.0,44.0,7082494.0,8520925,AP-AULA11B-02,Student
652,7120f47f10534b55d57e4b4b79d118be3d7ce789a0bcec4a9ed26c56ecbc6031,87f80e916473d6b4c89f575dd228247e87d4f39ba0350e5ce7f7a0c3cd3c58a1,polito.it,-55.0,41.0,668460.0,421446,AP-AULA6-04,Staff
653,b2e584bae1a3ec3fd1096ccc270ae4731acf0433c72154d0811c9b9c267ae6be,a5a7ad342f17a4e44dc099dda29f33b37d7e5d938f28d98c921de076129deb79,studenti.polito.it,-90.0,8.0,76629157.0,4691021,AP-AULA3I-03,Student
654,3b6965bf4b42851e536bbe569127210d80a3b24de0279dafb4254eacd204ffbf,ae894efdb34919517a1817bca7115bff5aa77842557f0f3dfcb568d5e4f89ab2,usp.br,-60.0,32.0,788721674.0,23277157,AP-DISMIC23,External
655,9486882185de203a592a69f7dde37da610c76263e3af5c841f9930366d9cb7db,e647d6dc12e4b9100734c1699ed019b74a21c7ae11ba465d5bdb4389cdf8f491,studenti.polito.it,-36.0,60.0,59707060.0,2631298,AP-AULA6-01,Student
656,c2aeaf1af6d837fe39e5bd3b9a79a4eb46eefb5ad4929992c88c68beab85ed9b,c86d9560cd6256d5f2968f6d3714f0bbccc40bd6e254a10f4b3cfaa332d25929,studenti.polito.it,-53.0,42.0,4455745.0,13018516,AP-INGCINEMA-02,Student
657,d2d456444c1cd328efd699d7fbe006b4d682045212095322aad71116633d41c7,0b3997f54ad552a2ed27e53fbc3d1a1e26416485e74afef148319773654743b3,studenti.polito.it,-81.0,12.0,114626.0,171434,AP-AULA8N-01,Student
658,b136216170ea6e33dd0e92b1c353726b2dc7c8b3743ef36758a99e7f0d3882c8,dc0c9d9b9b159abd0b9eb1b0b408868c3e8b7d540bfe07a573f9b13d88e0fd42,grenoble-inp.fr,-42.0,51.0,7678845.0,716211,AP-AULA29-02,External
659,dac36e890bba67931972c5cfa766f2b3b150def32682467b195cf4144786cf01,8872daaf81c3022d388fcb05dc563a4527c3cda8cdb31299a1fb4a285b40c53a,studenti.polito.it,-55.0,37.0,2654770.0,1194340,AP-AULA12-02,Student
660,33447494aceec4861a2af638a16a5d99d60b2a7b79fe3b404a8b73762b0e2f0a,c85e5fb993b90709e39c369405aaeff5b1f1dddd9eee638909e6b48f12e0565a,studenti.polito.it,-60.0,34.0,7007188.0,2797632,AP-AULA05-02,Student
661,24a4335e6992eca015ea84261aa704b540e798ed5276398aff80546f831e9a5a,136f44e1e05576b0918263adf95919f4cdf26e114ea6be3b1ae80163afa9a1d0,studenti.polito.it,-76.0,17.0,334967768.0,134702685,AP-LING-AULA203,Student
662,93138b0b4d051855ec9a06807813f51c0a6069a450bd98ae15f819d8ec69dd47,e35fa45f7462ce428b361ab7515867df7a1c01d7eb109c14b63a6497aeb2442a,studenti.polito.it,-62.0,28.0,220054.0,213488,AP-MIXTO-04,Student
663,0286e516eba162e3ae43ebe6cc77bb79ddeef1e6aab3024ccfa2b7482161326f,d0580143f562bcfcfc510d1ee63e3a1a37b6c13298f052b90bc4821584139788,studenti.polito.it,-49.0,41.0,25265008.0,3397317,AP-AULA12-03,Student
664,744c9b57d72067787c22f2ee3bc4b1f1d7eb21d6a6432c0c5a5d6ef3bc68a5ca,8764a7090dda1c4084a17d5f7f8a7d1ca1c5f89e3b3b4133b6f6b36d7d372fab,studenti.polito.it,-56.0,33.0,1301774809.0,20330512,AP-VALE-BCA-04,Student
665,b7881c2dca0094ddc492ea9c78edd4de851e504f3a5c98d150045c5849261ba9,067dc593623ba5b6047f6760ff77851abb68c79b0d84c9b25331c5623a14e9ce,studenti.polito.it,-59.0,31.0,12739674.0,673272,AP-AULA4-02,Student
666,be31d3ff6920f4a2e8cf93850d98094fa5b46122f8f5c66386a4748bdcd6923e,27c705928361691ead2469fe4be50c9ea63321c4fffcdb12ff41016941c871db,studenti.polito.it,-49.0,47.0,21781255.0,14641611,AP-AULA08-01,Student
667,094069e50cf3b5b8d3953253689f1f2260325faad7ab10d89633610e6e76a108,3b45e600b5790ae4f64e61c52714053c19d69564c3a6a36e766258200338283c,studenti.polito.it,-64.0,27.0,4627278.0,3825749,AP-LING-AULA207,Student
668,4abd0676f8534bf005021db230de8d9e35f025e7c9020b38b6bab28a7d7c82bc,d1adc1a133c86d1a6b85d36082ee9e394e495865c9ee0001468760ddc68bd536,studenti.polito.it,-54.0,41.0,95252593.0,17217713,AP-AULA6-01,Student
669,a8f718018c52492578870cf3ec9c552d4e78b25c10542e79d696660a192b9ee3,c5f9302247271f1bdc115c85ce54aae34fc2b92b421cb9f8384fec5ecb60f8bf,polito.it,-48.0,45.0,13062180.0,2642345,AP-MVI-LABINFOSALA2-01,Staff
670,cb837cc4f40a4bf8e70bdb51689b32326b363c895ff60879962c56b12da7b6a7,385c9f484c1df5d2ea41c81136d927d007d9e6ea8f6ecc49025119c6a4dfa4c7,studenti.polito.it,-66.0,30.0,21402889.0,2521301,AP-GESD2-05,Student
671,3dd61754bf9fb6d6164f5b275ae503c63723abc6f60c548eee538d2927cbf883,a52e4eac976bf1f0354ca9bde97da4327481f65e39ae0b964fd3180d8414c9ba,polito.it,-69.0,20.0,14712.0,35764,AP-DAUIN01,Staff
672,967eff1c067bfe6129106b12ecdd23e62483d73fbaafefb915559d064a1d3abe,ceba5524d68227b521c6a58d6fffc5438f0e36f1d8a22f59640bd4e03d19a010,studenti.polito.it,-34.0,61.0,37412140.0,2749752,AP-BCI-07,Student
673,a99ed15c4171318879e349b120fe900a50e87cf5703f244b2b8d8b1093c7c364,7fc631455da8e9103c3e5163124a1b9a8da0f2171da278d89009363504af20af,studenti.polito.it,-53.0,40.0,1902617591.0,64774696,AP-SALASTUDIO4-02,Student
674,e04c69ad57071b339eb961890bdaf13d386afa66300938196edc085893b1c9e9,407890fb393289fe003bd7973141de9780a55cf3aba4ba7efe9b4ee6419de44b,studenti.polito.it,-49.0,44.0,227583365.0,23075033,AP-SETTE-AULA11AM-1,Student
675,cd198518d80af61e6e3f8902002d9e2f98f19e69064fff55143c3480a8b5ccc0,98e2f0cd1b3a1cf17052a772f3a9bb1c09852e6ee638eb8ff3af337d2561e00e,studenti.polito.it,-58.0,31.0,177298.0,102004,AP-DISET-02,Student
676,ab81b83d033f4d31b895f4ca9f879f153750e1c957f4757c9a00d6db8a4f358b,13230f28838f1c9a7629ac80e31812510bcd84248dda7200c6428b4aa29dd73a,studenti.polito.it,-52.0,40.0,1161743231.0,19836750,AP-AULA1T-02,Student
677,8e323bd5ac9969e32a380f76050e4b03aa12bb67c7c0fa1598d0d541d12ad45b,1d0be8eaf1e38f6c749b65a98000d36b303e7c92b9812850763a261a5592fcff,polito.it,-58.0,37.0,201522949.0,16859705,AP-AULA08-01,Staff
678,2ba646bc8434a28afe7cb42b9bf3c5dcccbfad0f225f750a0f5e2152755b2d17,3b1d5fd72081ab4473b71ffff881e9df788a6c028ac32f3248b017940296d535,studenti.polito.it,-68.0,25.0,143083904.0,28890374,AP-SETTE-AULA11AM-2,Student
679,64c9172196fd5b1c9b79d00a17a796c430f23db380ba670c00a6bbf079718c1a,05f7e3999bb96df426084bab89078b5ecfe3c72e4df007ffb2464042dcab452a,polito.it,-59.0,34.0,29961309.0,12757200,AP-DISMIC17,Staff
680,d6ad23420bd15773ce4ba7cbb233e3fc7e2fda99c6dd433615570f589dfe3b06,0500710a02de639378745debcac77af571c792bbfe8a581a5371056dd87b217c,polito.it,-63.0,28.0,27569726.0,4177219,AP-DISMIC28,Staff
681,50393f603d5adfc26b6a0f5b153af1e3d047a77f424eebb99c136a2bee014bbe,96e7cce02923a2f9eeb95ffa20233e12edf5951af454072032bbe3a021f00d38,studenti.polito.it,-61.0,31.0,192335972.0,16772652,AP-DISET-02,Student
682,ea854616d56675fe304f41566812a4447eaaf266a1d15b0be708a26feb4e9e9c,4cac800471234874de28f8d43ebfa824640d4dd9c715f6614cdf616363d40c23,polito.it,-60.0,33.0,621876461.0,601528923,AP-DIMEC07,Staff
683,3840b0630c9838ff5ee9e0c32251a6455efa5bbc433e15178262c11fd26620e2,605703465f9bdf98a2f5e58d698ad0b925c421244815f45144a22b6e058ef1a1,polito.it,-75.0,18.0,227129410.0,53671569,AP-DAUIN03,Staff
684,84830586b12201e9dd780664aed4e830b17b5a78fded4a37a074941bad44a661,062d4a44e8c1466215536f74bed533dbedc3d2f7b75ddfc2289efe19d0e6b104,studenti.polito.it,-81.0,14.0,258688006.0,13560042,AP-LING-AULA201,Student
685,4118a6a079d53d359dd94885efff2ae508914084171a2a1d15cd3e0909b6f5be,6abd3935d4c32a6e9425266124aa6eedc9d189a06d5adb63b7d14a439a692ddd,studenti.polito.it,-51.0,42.0,248728420.0,16986397,AP-VALE-BCA-02,Student
686,1358bf83bc2e3b94d3a037da6a75db1608e45eeb20215aa221dbf33f8991239a,30bea2f41477cfc7c8d1a83537ac77aa8d6a75a05a4d2b7f0a49196f2b78fb8b,polito.it,-51.0,43.0,269101738.0,21047723,AP-SETTE-LAIB2S,Staff
687,5df522429d85f4e93801d959756dc82e3b7e14125bd0177b755f67855056b8b3,92cadfac1006e3b80f30188c6b08fd1fb68050c52d475d7cbd5b76a188b00296,polito.it,-57.0,37.0,186812.0,56475,AP-AULA6-04,Staff
688,8e210cad8f0772e60ed310ca7fd418fe319e104b867827b3fea39d605c7ee175,7a53b7ad54dab9974467e693c2b87ade2fa331380a85723761488dae17251307,polito.it,-44.0,48.0,497829.0,314746,AP-GESD2-05,Staff
689,2c2afe1de77e10037cee75088885ae5681185620cca285d71ea8c8eeadfb130d,9e6652a19ddc00d43e9c84c0c27461bd51e2cfb79621293c0a9fbe307479f5ac,studenti.polito.it,-51.0,43.0,59706433.0,10338686,AP-AULA27-03,Student
690,85f5fec97620f44923bf1d02c5c20d0c8ede6e55446f5c11ef589b272b9c269e,140135794c4db3b262089e03affe7ccf13cdff78f775c113e5812069cb568948,polito.it,-79.0,14.0,11168.0,1994,AP-CIT-DAUIN2-01,Staff
691,800410291ea174f1d156b4943413315664bc3cb31835ba390c5bbfc830c3794a,a48f52977d45b6a755b31145407fa9e2eade67edbb1b5f80c06cd68112c33763,studenti.polito.it,-52.0,39.0,5330298.0,10977926,AP-AULA25-TM-01,Student
692,969550991ff0ee744021b54a8f8d2c308b280ae0f99f705dd597c34ef3ff679d,2546f20f05742222e49e30d19a270e48b5c6a88041b76be4aed6b349d668e22c,polito.it,-64.0,34.0,492593435.0,7514563,AP-LING-AULA202,Staff
693,b2973cde4be7752c787b89db3f5b11dbb166e7997eb2c2511d924a2f5cd58ea7,2cc1283972513e66d62b1d2c0c8244614707939b05e2516b603a9bab940cd506,studenti.polito.it,-48.0,28.0,205085614.0,23224424,AP-AULA08-05,Student
694,e0e05ae074d3a57ab8d7fb5e49be40949d24d0169cdd033b08983ef83e9b1df0,718ac330a97848080831ae39a7e30cc8d643ebf8bbbacd8435bec1759672994d,studenti.polito.it,-53.0,43.0,3030518.0,1119800,AP-AULA2-02,Student
695,c4e0470ee00886620e3c4ea4e9c31ec320b415ff87b37d86e73f33346c402da5,e7e8c0589f0dfcb39ce58494abf2167758530d3ffe03fc82541830ed70c8c562,polito.it,-59.0,34.0,8445205.0,1708204,AP-CIT-DET4-01,Staff
